road,point,traffic_percent,hour,currentSpeed,freeFlowSpeed 
Pennant Hills Westbound,"-33.72475,151.08632",31.666666666666664,10:30,41,60
Pennant Hills Westbound,"-33.72833,151.08409",48.0,10:30,26,50
Pennant Hills Westbound,"-33.73195,151.07957",0.0,10:30,57,57
Pennant Hills Westbound,"-33.73554,151.07617",0.0,10:30,57,57
Pennant Hills Westbound,"-33.73902,151.07196",32.07547169811321,10:30,36,53
Pennant Hills Westbound,"-33.73981,151.06535",0.0,10:30,55,55
Elizabeth Drive2 Westbound,"-33.91864,150.9162",25.49019607843137,10:30,38,51
Elizabeth Drive2 Westbound,"-33.91629,150.91089",44.44444444444444,10:30,30,54
Elizabeth Drive2 Westbound,"-33.91252,150.90486",22.44897959183674,10:30,38,49
Elizabeth Drive2 Westbound,"-33.90749,150.89859",0.0,10:30,44,44
Elizabeth Drive2 Westbound,"-33.89904,150.89502",13.461538461538458,10:30,45,52
Elizabeth Drive2 Westbound,"-33.89392,150.88995",13.461538461538458,10:30,45,52
Elizabeth Drive2 Westbound,"-33.88877,150.88192",35.55555555555555,10:30,29,45
Elizabeth Drive2 Westbound,"-33.88608,150.87129",0.0,10:30,59,59
Elizabeth Drive2 Westbound,"-33.88343,150.86188",15.789473684210531,10:30,48,57
Elizabeth Drive2 Eastbound,"-33.8835,150.85257",19.64285714285714,10:30,45,56
Elizabeth Drive2 Eastbound,"-33.88325,150.86277",19.64285714285714,10:30,45,56
Elizabeth Drive2 Eastbound,"-33.88681,150.8737",0.0,10:30,60,60
Elizabeth Drive2 Eastbound,"-33.88917,150.88284",0.0,10:30,46,46
Elizabeth Drive2 Eastbound,"-33.89385,150.89002",33.92857142857143,10:30,37,56
Elizabeth Drive2 Eastbound,"-33.89887,150.89493",13.461538461538458,10:30,45,52
Elizabeth Drive2 Eastbound,"-33.90717,150.89848",0.0,10:30,44,44
Elizabeth Drive2 Eastbound,"-33.91244,150.90493",0.0,10:30,58,58
Elizabeth Drive2 Eastbound,"-33.91691,150.9118",0.0,10:30,57,57
Elizabeth Drive2 Eastbound,"-33.91914,150.91845",31.999999999999996,10:30,17,25
Elizabeth Drive Westbound,"-33.87716,150.84332",15.789473684210531,10:30,48,57
Elizabeth Drive Westbound,"-33.87476,150.83832",0.0,10:30,71,71
Elizabeth Drive Westbound,"-33.87603,150.82784",0.0,10:30,66,66
Elizabeth Drive Westbound,"-33.88073,150.81972",0.0,10:30,71,71
Elizabeth Drive Westbound,"-33.88042,150.8097",0.0,10:30,66,66
Elizabeth Drive Westbound,"-33.88076,150.80432",0.0,10:30,67,67
Elizabeth Drive Westbound,"-33.88049,150.79247",0.0,10:30,66,66
Elizabeth Drive Westbound,"-33.87824,150.78295",0.0,10:30,66,66
Elizabeth Drive Westbound,"-33.87576,150.76878",0.0,10:30,71,71
Elizabeth Drive Westbound,"-33.87385,150.75439",0.0,10:30,71,71
Elizabeth Drive Westbound,"-33.87348,150.74997",0.0,10:30,71,71
Elizabeth Drive Westbound,"-33.87092,150.73242",0.0,10:30,80,80
Elizabeth Drive Westbound,"-33.86831,150.71664",0.0,10:30,70,70
Elizabeth Drive Westbound,"-33.86463,150.70826",0.0,10:30,58,58
Elizabeth Drive Eastbound,"-33.86547,150.69865",39.583333333333336,10:30,29,48
Elizabeth Drive Eastbound,"-33.86461,150.70842",0.0,10:30,75,75
Elizabeth Drive Eastbound,"-33.86851,150.71696",0.0,10:30,65,65
Elizabeth Drive Eastbound,"-33.87107,150.73361",0.0,10:30,77,77
Elizabeth Drive Eastbound,"-33.87338,150.75003",0.0,10:30,74,74
Elizabeth Drive Eastbound,"-33.87418,150.75697",0.0,10:30,71,71
Elizabeth Drive Eastbound,"-33.87592,150.76988",0.0,10:30,74,74
Elizabeth Drive Eastbound,"-33.87935,150.78513",0.0,10:30,68,68
Elizabeth Drive Eastbound,"-33.8807,150.79352",0.0,10:30,62,62
Elizabeth Drive Eastbound,"-33.88072,150.80624",0.0,10:30,67,67
Elizabeth Drive Eastbound,"-33.88042,150.8097",0.0,10:30,66,66
Elizabeth Drive Eastbound,"-33.88073,150.81972",0.0,10:30,71,71
Elizabeth Drive Eastbound,"-33.87603,150.82784",0.0,10:30,66,66
Elizabeth Drive Eastbound,"-33.87476,150.83832",0.0,10:30,71,71
Elizabeth Drive Eastbound,"-33.877,150.84343",0.0,10:30,66,66
Liverpool Road Eastbound,"-33.88611,151.07017",23.913043478260864,10:30,35,46
Liverpool Road Eastbound,"-33.8891,151.07729",0.0,10:30,54,54
Liverpool Road Eastbound,"-33.89201,151.08479",0.0,10:30,51,51
Liverpool Road Eastbound,"-33.89006,151.08985",0.0,10:30,51,51
Liverpool Road Eastbound,"-33.88568,151.09361",0.0,10:30,46,46
Liverpool Road Eastbound,"-33.88745,151.10013",0.0,10:30,42,42
Liverpool Road Eastbound,"-33.88769,151.10473",0.0,10:30,47,47
Liverpool Road Eastbound,"-33.88647,151.11031",0.0,10:30,50,50
Liverpool Road Eastbound,"-33.88851,151.11755",48.71794871794872,10:30,20,39
Liverpool Road Eastbound,"-33.88806,151.12369",66.66666666666667,10:30,12,36
Liverpool Road Eastbound,"-33.89027,151.1282",0.0,10:30,38,38
Liverpool Road Eastbound,"-33.88918,151.13269",0.0,10:30,17,17
Liverpool Road Westbound,"-33.88672,151.13786",0.0,10:30,44,44
Liverpool Road Westbound,"-33.88955,151.13179",0.0,10:30,41,41
Liverpool Road Westbound,"-33.89003,151.12729",0.0,10:30,38,38
Liverpool Road Westbound,"-33.88753,151.12171",21.62162162162162,10:30,29,37
Liverpool Road Westbound,"-33.88755,151.11453",0.0,10:30,48,48
Liverpool Road Westbound,"-33.88686,151.10636",0.0,10:30,50,50
Liverpool Road Westbound,"-33.88779,151.10186",28.57142857142857,10:30,25,35
Liverpool Road Westbound,"-33.88618,151.09593",33.333333333333336,10:30,28,42
Liverpool Road Westbound,"-33.88764,151.09153",33.333333333333336,10:30,28,42
Liverpool Road Westbound,"-33.89137,151.08923",0.0,10:30,47,47
Liverpool Road Westbound,"-33.89211,151.08487",0.0,10:30,47,47
Liverpool Road Westbound,"-33.88916,151.07719",20.833333333333336,10:30,38,48
Liverpool Road Westbound,"-33.88668,151.07149",22.857142857142854,10:30,27,35
Eastern distributor southbound,"-33.87398,151.21774",0.0,10:30,60,60
Eastern distributor southbound,"-33.88015,151.21703",0.0,10:30,71,71
Eastern distributor southbound,"-33.88564,151.21801",44.99999999999999,10:30,11,20
Eastern distributor southbound,"-33.89717,151.21584",0.0,10:30,74,74
Eastern distributor northbound,"-33.91176,151.21283",0.0,10:45,76,76
Eastern distributor northbound,"-33.90156,151.21484",0.0,10:45,71,71
Eastern distributor northbound,"-33.89189,151.21683",0.0,10:45,71,71
Eastern distributor northbound,"-33.88284,151.2172",0.0,10:45,71,71
Eastern distributor northbound,"-33.87574,151.21744",0.0,10:45,69,69
Eastern distributor northbound,"-33.87096,151.21811",0.0,10:45,69,69
Eastern distributor northbound,"-33.86693,151.2159",0.0,10:45,69,69
western Distributor Eastbound,"-33.8716,151.19324",0.0,10:45,60,60
western Distributor Eastbound,"-33.87487,151.19688",0.0,10:45,58,58
western Distributor Eastbound,"-33.87298,151.20221",0.0,10:45,60,60
western Distributor Eastbound,"-33.8682,151.20282",0.0,10:45,65,65
western Distributor Eastbound,"-33.8623,151.20497",0.0,10:45,65,65
western Distributor Westbound,"-33.86038,151.20601",0.0,10:45,63,63
western Distributor Westbound,"-33.86396,151.20436",0.0,10:45,63,63
western Distributor Westbound,"-33.8704,151.20326",0.0,10:45,61,61
western Distributor Westbound,"-33.87274,151.2033",0.0,10:45,61,61
western Distributor Westbound,"-33.87435,151.20108",0.0,10:45,61,61
western Distributor Westbound,"-33.87505,151.19639",0.0,10:45,59,59
western Distributor Westbound,"-33.87162,151.19295",0.0,10:45,59,59
Cahill Expressway Northbound,"-33.86161,151.21329",0.0,10:45,42,42
Cahill Expressway Northbound,"-33.8633,151.21326",0.0,10:45,42,42
Cahill Expressway Northbound,"-33.86155,151.21224",0.0,10:45,61,61
Cahill Expressway Northbound,"-33.86094,151.20603",0.0,10:45,59,59
Cahill Expressway Northbound,"-33.86024,151.20454",0.0,10:45,61,61
Cahill Expressway Northbound,"-33.86102,151.20515",0.0,10:45,61,61
Cahill Expressway southbound,"-33.84246,151.21116",0.0,10:45,59,59
Cahill Expressway southbound,"-33.84923,151.2126",0.0,10:45,60,60
Cahill Expressway southbound,"-33.85581,151.20858",0.0,10:45,60,60
Cahill Expressway southbound,"-33.86078,151.20649",0.0,10:45,60,60
Cahill Expressway southbound,"-33.86159,151.21311",0.0,10:45,60,60
City road southbound,"-33.88793,151.1929",0.0,10:45,28,28
City road nortbound,"-33.89009,151.18956",0.0,10:45,42,42
City road nortbound,"-33.88534,151.19436",0.0,10:45,28,28
Brisbane Water Drive Northbound,"-33.47617,151.32398",0.0,10:45,63,63
Brisbane Water Drive Northbound,"-33.4714,151.32045",0.0,10:45,63,63
Brisbane Water Drive Northbound,"-33.46413,151.31736",0.0,10:45,61,61
Brisbane Water Drive Northbound,"-33.45959,151.31325",0.0,10:45,61,61
Brisbane Water Drive Northbound,"-33.45029,151.3209",0.0,10:45,63,63
Brisbane Water Drive Northbound,"-33.44892,151.32664",0.0,10:45,63,63
Brisbane Water Drive Northbound,"-33.44818,151.32667",0.0,10:45,56,56
Brisbane Water Drive Northbound,"-33.44259,151.32917",0.0,10:45,55,55
Brisbane Water Drive Northbound,"-33.439,151.32764",0.0,10:45,56,56
Brisbane Water Drive Northbound,"-33.43709,151.32171",0.0,10:45,56,56
Brisbane Water Drive Northbound,"-33.43362,151.31611",8.510638297872342,10:45,43,47
Brisbane Water Drive Northbound,"-33.43002,151.31642",8.510638297872342,10:45,43,47
Brisbane Water Drive Southbound,"-33.42872,151.31688",0.0,10:45,56,56
Brisbane Water Drive Southbound,"-33.4332,151.31599",0.0,10:45,56,56
Brisbane Water Drive Southbound,"-33.43678,151.32096",8.510638297872342,10:45,43,47
Brisbane Water Drive Southbound,"-33.43889,151.32752",0.0,10:45,56,56
Brisbane Water Drive Southbound,"-33.44178,151.32935",0.0,10:45,55,55
Brisbane Water Drive Southbound,"-33.44829,151.32679",0.0,10:45,55,55
Brisbane Water Drive Southbound,"-33.45008,151.32285",0.0,10:45,63,63
Brisbane Water Drive Southbound,"-33.45922,151.31344",0.0,10:45,61,61
Brisbane Water Drive Southbound,"-33.46363,151.31673",0.0,10:45,63,63
Brisbane Water Drive Southbound,"-33.47091,151.32003",0.0,10:45,63,63
Brisbane Water Drive Southbound,"-33.47558,151.324",0.0,10:45,63,63
Burns Bay Road Northbound,"-33.83948,151.14547",0.0,10:45,70,70
Burns Bay Road Northbound,"-33.83168,151.14599",28.947368421052634,10:45,27,38
Burns Bay Road Northbound,"-33.82647,151.14894",0.0,10:45,64,64
Burns Bay Road Northbound,"-33.82259,151.14966",18.75,10:45,39,48
Burns Bay Road Northbound,"-33.8185,151.15124",0.0,10:45,52,52
Burns Bay Road Northbound,"-33.81458,151.15394",30.23255813953488,10:45,30,43
Burns Bay Road Northbound,"-33.81375,151.1601",0.0,10:45,42,42
Burns Bay Road Northbound,"-33.81485,151.1663",33.333333333333336,10:45,20,30
Burns Bay Road Southbound,"-33.81476,151.15401",0.0,10:45,43,43
Burns Bay Road Southbound,"-33.8185,151.15124",0.0,10:45,52,52
Burns Bay Road Southbound,"-33.82278,151.14977",0.0,10:45,52,52
Burns Bay Road Southbound,"-33.82653,151.14901",0.0,10:45,64,64
Burns Bay Road Southbound,"-33.83078,151.14614",0.0,10:45,64,64
Burns Bay Road Southbound,"-33.83867,151.1453",0.0,10:45,62,62
Camden Valley Way Northbound,"-34.05205,150.71013",8.771929824561408,10:45,52,57
Camden Valley Way Northbound,"-34.04739,150.71745",0.0,10:45,55,55
Camden Valley Way Northbound,"-34.04308,150.72659",0.0,10:45,55,55
Camden Valley Way Northbound,"-34.042,150.73097",8.771929824561408,10:45,52,57
Camden Valley Way Northbound,"-34.04004,150.73701",42.85714285714286,10:45,16,28
Camden Valley Way Northbound,"-34.04037,150.74456",0.0,10:45,61,61
Camden Valley Way Northbound,"-34.04313,150.75462",14.516129032258062,10:45,53,62
Camden Valley Way Northbound,"-34.04808,150.76201",0.0,10:45,69,69
Camden Valley Way Northbound,"-34.05371,150.77342",0.0,10:45,70,70
Camden Valley Way Northbound,"-34.05958,150.78113",0.0,10:45,69,69
Camden Valley Way Northbound,"-34.05802,150.79228",0.0,10:45,108,108
Camden Valley Way Northbound,"-34.05227,150.80992",0.0,10:45,108,108
Camden Valley Way Northbound,"-34.03904,150.82268",0.0,10:45,108,108
Camden Valley Way Northbound,"-34.01802,150.82484",0.0,10:45,105,105
Camden Valley Way Northbound,"-34.00503,150.83444",0.0,10:45,105,105
Camden Valley Way Northbound,"-33.99057,150.85192",0.0,10:45,105,105
Camden Valley Way Northbound,"-33.98106,150.86496",0.0,10:45,105,105
Camden Valley Way Northbound,"-33.96972,150.87398",0.0,10:45,105,105
Camden Valley Way Northbound,"-33.95767,150.87545",0.0,10:45,55,55
Camden Valley Way Northbound,"-33.95732,150.88236",63.63636363636363,10:45,16,44
Camden Valley Way Southbound,"-33.9578,150.88514",48.71794871794872,10:45,20,39
Camden Valley Way Southbound,"-33.95938,150.88165",31.999999999999996,10:45,34,50
Camden Valley Way Southbound,"-33.96264,150.87806",0.0,10:45,56,56
Camden Valley Way Southbound,"-33.96977,150.87448",0.0,10:45,85,85
Camden Valley Way Southbound,"-33.98025,150.86694",0.0,10:45,106,106
Camden Valley Way Southbound,"-33.98927,150.85335",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.00056,150.84294",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.01272,150.82789",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.0297,150.82413",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.04615,150.81933",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.05463,150.80402",0.0,10:45,106,106
Camden Valley Way Southbound,"-34.05997,150.78905",0.0,10:45,70,70
Camden Valley Way Southbound,"-34.06385,150.78506",0.0,10:45,70,70
Camden Valley Way Southbound,"-34.06194,150.78518",37.93103448275862,10:45,36,58
Camden Valley Way Southbound,"-34.05627,150.77738",0.0,10:45,74,74
Camden Valley Way Southbound,"-34.05294,150.76978",0.0,10:45,66,66
Camden Valley Way Southbound,"-34.04699,150.76016",0.0,10:45,75,75
Camden Valley Way Southbound,"-34.04154,150.74838",0.0,10:45,75,75
Camden Valley Way Southbound,"-34.03972,150.73849",53.48837209302326,10:45,20,43
Camden Valley Way Southbound,"-34.04201,150.73104",10.344827586206895,10:45,52,58
Camden Valley Way Southbound,"-34.04334,150.72677",10.344827586206895,10:45,52,58
Camden Valley Way Southbound,"-34.04739,150.71745",0.0,10:45,55,55
Camden Valley Way Southbound,"-34.05217,150.70991",0.0,10:45,55,55
Sunnyholt Road Northbound,"-33.77026,150.91197",42.85714285714286,10:45,20,35
Sunnyholt Road Northbound,"-33.76497,150.91281",30.303030303030297,10:45,23,33
Sunnyholt Road Northbound,"-33.75653,150.91455",0.0,10:45,55,55
Sunnyholt Road Northbound,"-33.75087,150.91567",23.809523809523814,10:45,32,42
Sunnyholt Road Northbound,"-33.7427,150.91713",0.0,10:45,49,49
Sunnyholt Road Northbound,"-33.73711,150.9184",0.0,10:45,60,60
Sunnyholt Road Northbound,"-33.7289,150.92255",24.489795918367353,10:45,37,49
Sunnyholt Road Northbound,"-33.72465,150.92839",0.0,10:45,66,66
Sunnyholt Road Northbound,"-33.72076,150.93618",35.71428571428571,10:45,18,28
Sunnyholt Road Southbound,"-33.72173,150.93187",0.0,10:45,63,63
Sunnyholt Road Southbound,"-33.72803,150.924",0.0,10:45,57,57
Sunnyholt Road Southbound,"-33.73481,150.91967",22.22222222222222,10:45,35,45
Sunnyholt Road Southbound,"-33.74013,150.9176",34.09090909090909,10:45,29,44
Sunnyholt Road Southbound,"-33.74782,150.91641",35.71428571428571,10:45,36,56
Sunnyholt Road Southbound,"-33.75459,150.91503",0.0,10:45,55,55
Sunnyholt Road Southbound,"-33.76263,150.91352",27.27272727272727,10:45,32,44
Sunnyholt Road Southbound,"-33.76971,150.9122",27.27272727272727,10:45,32,44
O'riordan Street northbound,"-33.9285,151.18708",0.0,10:45,38,38
O'riordan Street northbound,"-33.92426,151.19055",41.379310344827594,10:45,17,29
O'riordan Street northbound,"-33.91895,151.19291",0.0,10:45,44,44
O'riordan Street northbound,"-33.91335,151.19641",0.0,10:45,44,44
O'riordan Street northbound,"-33.90554,151.20279",42.42424242424242,10:45,19,33
O'riordan Street southbound,"-33.9162,151.19465",21.95121951219512,10:45,32,41
O'riordan Street southbound,"-33.92086,151.19176",21.95121951219512,10:45,32,41
O'riordan Street southbound,"-33.92586,151.18911",0.0,10:45,38,38
O'riordan Street southbound,"-33.93032,151.18673",33.333333333333336,10:45,26,39
head street nortbound,"-37.89202,144.99303",40.42553191489362,10:45,28,47
head street nortbound,"-37.89282,144.99973",0.0,10:45,33,33
head street southbound,"-37.89295,145.00028",0.0,10:45,33,33
head street southbound,"-37.89252,144.99672",25.531914893617024,10:45,35,47
head street southbound,"-37.89118,144.98588",0.0,10:45,55,55
putty road northbound,"-32.57418,151.16283",19.512195121951216,10:45,66,82
putty road northbound,"-32.59086,151.14878",19.512195121951216,10:45,66,82
putty road northbound,"-32.60715,151.14696",21.505376344086024,10:45,73,93
putty road northbound,"-32.61998,151.14607",19.512195121951216,10:45,66,82
putty road northbound,"-32.62536,151.13384",0.0,10:45,87,87
putty road northbound,"-32.6226,151.12372",0.0,10:45,95,95
putty road northbound,"-32.61819,151.11234",0.0,10:45,95,95
putty road northbound,"-32.61754,151.10325",0.0,10:45,93,93
putty road northbound,"-32.61933,151.09689",0.0,10:45,90,90
putty road northbound,"-32.63105,151.09461",0.0,10:45,90,90
putty road northbound,"-32.63295,151.06201",0.0,10:45,91,91
putty road northbound,"-32.64071,151.04879",0.0,10:45,91,91
putty road northbound,"-32.65013,151.02306",0.0,10:45,90,90
putty road northbound,"-32.65337,151.02135",0.0,10:45,90,90
putty road northbound,"-32.65998,151.0268",0.0,10:45,90,90
putty road northbound,"-32.67639,151.02263",0.0,10:45,90,90
putty road northbound,"-32.68765,151.01025",0.0,10:45,91,91
putty road northbound,"-32.6957,151.00332",0.0,10:45,77,77
putty road northbound,"-32.69455,150.98402",0.0,10:45,77,77
putty road northbound,"-32.69997,150.97072",0.0,10:45,78,78
putty road northbound,"-32.70417,150.95436",0.0,10:45,78,78
putty road northbound,"-32.70993,150.94861",0.0,10:45,77,77
putty road northbound,"-32.71578,150.94692",0.0,10:45,78,78
putty road northbound,"-32.72099,150.94474",0.0,10:45,77,77
putty road northbound,"-32.72591,150.94493",0.0,10:45,78,78
putty road northbound,"-32.73286,150.94042",0.0,10:45,78,78
putty road northbound,"-32.73815,150.93868",0.0,10:45,77,77
putty road northbound,"-32.74091,150.93339",0.0,10:45,77,77
putty road northbound,"-32.74441,150.93138",0.0,10:45,77,77
putty road northbound,"-32.74454,150.92581",0.0,10:45,77,77
putty road northbound,"-32.74872,150.92278",0.0,10:45,78,78
putty road northbound,"-32.75124,150.92147",0.0,10:45,77,77
putty road northbound,"-32.75468,150.92286",0.0,10:45,78,78
putty road northbound,"-32.75703,150.92448",0.0,10:45,77,77
putty road northbound,"-32.76121,150.92462",0.0,10:45,78,78
putty road northbound,"-32.76569,150.92481",0.0,10:45,77,77
putty road northbound,"-32.76919,150.92267",0.0,10:45,78,78
putty road northbound,"-32.77154,150.92106",0.0,10:45,77,77
putty road northbound,"-32.77499,150.9186",0.0,10:45,77,77
putty road northbound,"-32.77649,150.91624",0.0,10:45,77,77
putty road northbound,"-32.77759,150.91288",0.0,10:45,77,77
putty road northbound,"-32.77895,150.909",0.0,10:45,77,77
putty road northbound,"-32.77874,150.90484",0.0,10:45,78,78
putty road northbound,"-32.78361,150.89846",0.0,10:45,77,77
putty road northbound,"-32.78918,150.89949",0.0,10:45,78,78
putty road northbound,"-32.79317,150.90057",0.0,10:45,78,78
putty road northbound,"-32.79625,150.90066",0.0,10:45,78,78
putty road northbound,"-32.79853,150.89973",0.0,10:45,78,78
putty road northbound,"-32.80232,150.90132",0.0,10:45,77,77
putty road northbound,"-32.80276,150.89847",0.0,10:45,78,78
putty road northbound,"-32.80591,150.90159",0.0,10:45,77,77
putty road northbound,"-32.80699,150.89843",0.0,10:45,78,78
putty road northbound,"-32.80769,150.89667",0.0,10:45,77,77
putty road northbound,"-32.81231,150.8887",0.0,10:45,78,78
putty road northbound,"-32.81469,150.8795",0.0,10:45,77,77
putty road northbound,"-32.81393,150.87226",0.0,10:45,77,77
putty road northbound,"-32.81697,150.86711",0.0,10:45,77,77
putty road northbound,"-32.8263,150.86094",0.0,10:45,77,77
putty road northbound,"-32.83323,150.8535",0.0,10:45,77,77
putty road northbound,"-32.83747,150.85092",0.0,10:45,78,78
putty road northbound,"-32.84018,150.84406",0.0,10:45,78,78
putty road northbound,"-32.84525,150.83491",0.0,10:45,77,77
putty road northbound,"-32.8558,150.82767",0.0,10:45,77,77
putty road northbound,"-32.86665,150.82521",0.0,10:45,77,77
putty road northbound,"-32.87553,150.81569",0.0,10:45,77,77
putty road northbound,"-32.87579,150.79759",0.0,10:45,78,78
putty road northbound,"-32.87912,150.79114",0.0,10:45,86,86
putty road northbound,"-32.88059,150.78476",0.0,10:45,92,92
putty road northbound,"-32.88181,150.77702",0.0,10:45,92,92
putty road northbound,"-32.88658,150.77095",0.0,10:45,86,86
putty road northbound,"-32.89916,150.7581",0.0,10:45,86,86
putty road northbound,"-32.90989,150.74838",0.0,10:45,92,92
putty road northbound,"-32.91732,150.73185",0.0,10:45,92,92
putty road northbound,"-32.9184,150.72557",0.0,10:45,86,86
putty road northbound,"-32.92582,150.71548",0.0,10:45,92,92
putty road northbound,"-32.92614,150.7036",0.0,10:45,86,86
putty road northbound,"-32.92871,150.69699",0.0,10:45,86,86
putty road northbound,"-32.93007,150.7",0.0,10:45,92,92
putty road northbound,"-32.9333,150.69846",0.0,10:45,92,92
putty road northbound,"-32.94082,150.70196",0.0,10:45,92,92
putty road northbound,"-32.94509,150.7004",0.0,10:45,92,92
putty road northbound,"-32.95183,150.69495",0.0,10:45,86,86
putty road northbound,"-32.96443,150.6899",0.0,10:45,92,92
putty road northbound,"-32.97247,150.68847",0.0,10:45,92,92
putty road northbound,"-32.97892,150.68724",0.0,10:45,92,92
putty road northbound,"-32.9835,150.68582",0.0,10:45,92,92
putty road northbound,"-32.99316,150.68514",0.0,10:45,86,86
putty road northbound,"-33.00399,150.68478",0.0,10:45,92,92
putty road northbound,"-33.01257,150.67535",0.0,10:45,92,92
putty road northbound,"-33.02386,150.66914",0.0,10:45,92,92
putty road northbound,"-33.03785,150.67376",0.0,10:45,92,92
putty road northbound,"-33.04329,150.68168",0.0,10:45,92,92
putty road northbound,"-33.05142,150.68292",0.0,10:45,92,92
putty road northbound,"-33.05877,150.69649",0.0,10:45,86,86
putty road northbound,"-33.07008,150.69861",0.0,10:45,92,92
putty road northbound,"-33.08094,150.70953",0.0,10:45,92,92
putty road northbound,"-33.09161,150.69732",0.0,10:45,98,98
putty road northbound,"-33.10765,150.69458",0.0,10:45,92,92
putty road northbound,"-33.11883,150.69525",0.0,10:45,98,98
putty road northbound,"-33.12822,150.69108",0.0,10:45,92,92
putty road northbound,"-33.14084,150.68594",0.0,10:45,92,92
putty road northbound,"-33.15414,150.68999",0.0,10:45,98,98
putty road northbound,"-33.15905,150.69508",0.0,10:45,98,98
putty road northbound,"-33.17147,150.69418",0.0,10:45,92,92
putty road northbound,"-33.18816,150.69127",0.0,10:45,92,92
putty road northbound,"-33.2045,150.68271",0.0,10:45,92,92
putty road northbound,"-33.21945,150.67087",0.0,10:45,92,92
putty road northbound,"-33.2305,150.65905",0.0,10:45,98,98
putty road northbound,"-33.2356,150.64885",0.0,10:45,98,98
putty road northbound,"-33.24601,150.64981",0.0,10:45,92,92
putty road northbound,"-33.25606,150.65198",0.0,10:45,92,92
putty road northbound,"-33.26118,150.65757",0.0,10:45,98,98
putty road northbound,"-33.26284,150.66578",0.0,10:45,98,98
putty road northbound,"-33.26631,150.67123",0.0,10:45,92,92
putty road northbound,"-33.2674,150.67954",0.0,10:45,92,92
putty road northbound,"-33.26962,150.68643",0.0,10:45,85,85
putty road northbound,"-33.27684,150.68661",0.0,10:45,92,92
putty road northbound,"-33.2836,150.68959",0.0,10:45,85,85
putty road northbound,"-33.28808,150.69315",0.0,10:45,92,92
putty road northbound,"-33.29457,150.69237",0.0,10:45,85,85
putty road northbound,"-33.30237,150.70156",0.0,10:45,92,92
putty road northbound,"-33.31256,150.70037",0.0,10:45,85,85
putty road northbound,"-33.32161,150.70269",0.0,10:45,92,92
putty road northbound,"-33.32974,150.7013",0.0,10:45,85,85
putty road northbound,"-33.33839,150.70299",0.0,10:45,85,85
putty road northbound,"-33.34859,150.705",0.0,10:45,85,85
putty road northbound,"-33.35462,150.70482",0.0,10:45,79,79
putty road northbound,"-33.36328,150.70684",0.0,10:45,79,79
putty road northbound,"-33.3665,150.71365",0.0,10:45,85,85
putty road northbound,"-33.36794,150.72126",0.0,10:45,79,79
putty road northbound,"-33.368,150.72807",0.0,10:45,79,79
putty road northbound,"-33.37303,150.73079",0.0,10:45,85,85
putty road northbound,"-33.37384,150.73821",0.0,10:45,85,85
putty road northbound,"-33.37425,150.74518",0.0,10:45,85,85
putty road northbound,"-33.37781,150.75061",0.0,10:45,79,79
putty road northbound,"-33.38413,150.75273",0.0,10:45,85,85
putty road northbound,"-33.39117,150.7557",0.0,10:45,79,79
putty road northbound,"-33.40124,150.76343",0.0,10:45,79,79
putty road northbound,"-33.40166,150.77355",0.0,10:45,79,79
putty road northbound,"-33.40308,150.77773",0.0,10:45,79,79
putty road northbound,"-33.40467,150.78311",0.0,10:45,79,79
putty road northbound,"-33.40913,150.78739",0.0,10:45,85,85
putty road northbound,"-33.41262,150.79249",0.0,10:45,79,79
putty road northbound,"-33.41677,150.80291",0.0,10:45,79,79
putty road northbound,"-33.42019,150.81027",0.0,10:45,79,79
putty road northbound,"-33.42267,150.81551",0.0,10:45,79,79
putty road northbound,"-33.42232,150.8208",0.0,10:45,79,79
putty road northbound,"-33.42348,150.82636",0.0,10:45,79,79
putty road northbound,"-33.43033,150.82932",0.0,10:45,85,85
putty road northbound,"-33.43592,150.82862",0.0,10:45,77,77
putty road northbound,"-33.43414,150.82589",0.0,10:45,77,77
putty road northbound,"-33.43771,150.82551",0.0,10:45,77,77
putty road northbound,"-33.44441,150.82488",0.0,10:45,77,77
putty road northbound,"-33.44751,150.81787",0.0,10:45,79,79
putty road northbound,"-33.4571,150.81301",0.0,10:45,79,79
putty road northbound,"-33.46286,150.81168",0.0,10:45,79,79
putty road northbound,"-33.46638,150.81083",0.0,10:45,87,87
putty road northbound,"-33.47324,150.81692",0.0,10:45,89,89
putty road northbound,"-33.479,150.81845",0.0,10:45,87,87
putty road northbound,"-33.48633,150.81732",0.0,10:45,87,87
putty road northbound,"-33.49312,150.81831",0.0,10:45,87,87
putty road northbound,"-33.49851,150.81098",0.0,10:45,80,80
putty road northbound,"-33.50303,150.8105",0.0,10:45,80,80
putty road northbound,"-33.51023,150.82189",0.0,10:45,80,80
putty road northbound,"-33.51793,150.82501",0.0,10:45,82,82
putty road northbound,"-33.52465,150.82542",0.0,10:45,80,80
putty road northbound,"-33.53799,150.83615",0.0,10:45,80,80
putty road northbound,"-33.55047,150.83924",0.0,10:45,82,82
putty road northbound,"-33.56037,150.83774",0.0,10:45,61,61
putty road southbound,"-33.55725,150.83737",0.0,10:45,61,61
